"UTC","TF","PF","T200","T3300","T3700","T4000","u800","u2700","u3000","u3300","u3700","u4200","DD200","DD3300","DD3700","DD4000","Rn","Rg200","Rg3700","Pa"
2009-07-25 14:49:00,0,0,16.61000061,16.46999931,NA,16.37999916,1.041499972,1.083974936,0.946531587,2.133989427,2.456111995,5.169223348,13.29604263,12.77755239,NA,12.72314235,78.94104004,11.20815182,122.9843597,972.6672554
2009-07-25 14:59:00,0.040774681,0.215114015579873,15.55000019,14.72000027,NA,14.85000038,1.584300041,1.612098428,1.677375784,2.528277938,2.906164898,7.176748673,12.9130212,12.46413572,NA,12.3008175,-1.805084229,0,5.535499573,972.950466
2009-07-25 15:09:00,0.050968595,0.322671031436585,13.27000046,12.56999969,NA,12.59000015,0.604669988,1.015089263,0.719635307,1.58552822,1.858774683,4.831355523,13.06682574,12.64144918,NA,12.55609623,8.784606934,0,14.32009602,973.065036
2009-07-25 15:19:00,0.020386854,0,12.89000034,12.56000042,NA,12.48999977,0.533169985,0.928490101,0.677483841,1.75577422,2.109059354,4.864158225,13.17693164,12.74945158,NA,12.74884815,41.51623535,0,56.79903793,973.0219022
2009-07-25 15:29:00,0.010193913,0,13.10999966,13.07999992,NA,12.93000031,0.473500013,0.913400863,0.837626628,2.058215167,1.929300491,4.355716353,13.35292682,12.95072228,NA,12.91359998,137.9061279,14.55604076,174.0072174,973.0325258
2009-07-25 15:39:00,0,0,13.60000038,13.71000004,NA,13.48999977,0.465000004,0.926193922,0.79901786,2.457096036,2.534182384,3.716063676,13.80231769,13.35296552,NA,13.24026749,398.5559692,37.5545845,469.7954407,972.8921256
2009-07-25 15:49:00,0,0,14.44999981,15.38000011,NA,14.90999985,0.390500009,0.928162079,0.801871679,2.217964263,2.847120036,3.489725036,14.51938422,13.96362654,NA,13.87299152,586.2816162,38.57350922,696.3898926,972.8005663
2009-07-25 15:59:00,0,0,15.72999954,16.84000015,NA,16.32999992,0.51117003,1.007216584,0.878630005,2.060183349,2.415436565,3.958803666,14.92689621,14.16058849,NA,14.00363079,558.7244263,35.22562027,681.8291016,973.0571411
2009-07-25 16:09:00,0,0,16.70999908,17.36000061,NA,16.96999931,0.994830012,1.111857232,0.884206454,2.751336308,3.194500724,4.834635794,14.445209,13.51771432,NA,13.4353689,226.4741516,26.20087242,299.7593384,973.2218837
2009-07-25 16:19:00,0,0,16.75,16.79999924,NA,16.67000008,1.186200023,1.296536401,1.499913149,3.273227207,3.286348288,6.041775205,13.15953071,12.38131361,NA,12.35342477,177.9783325,21.68850136,255.5956726,973.2017132
2009-07-25 16:29:00,0,0,16.77000046,16.87000084,NA,16.68000031,1.082300067,1.120385904,0.864196811,1.992609764,2.293082529,5.018330921,12.9873709,12.41532848,NA,12.33851374,198.1949463,23.28966522,277.0156555,973.2225785
2009-07-25 16:39:00,0,0,16.93000031,16.98999977,NA,16.78000069,0.961670041,1.115793546,0.861244563,1.843357473,2.217308269,4.657501206,12.88285524,12.28381886,NA,12.1975942,296.6305542,41.3391571,388.4476624,973.2135421
2009-07-25 16:49:00,0,0,17.56999969,17.84000015,NA,17.45999908,1.043300033,1.014433169,0.745877468,1.804650225,1.9007622,4.588615533,12.80104953,12.15316253,NA,12.09257701,331.6486206,41.77583694,424.1877136,973.0286646
2009-07-25 16:59:00,0,0,17.68000031,17.70000076,NA,17.51000023,1.050999999,1.094143743,1.067245538,2.815957469,3.052136919,5.185624699,12.90635392,12.31960962,NA,12.25078924,166.4259644,24.16302681,237.1841125,973.2232732
2009-07-25 17:09:00,0,0,17.47999954,17.46999931,NA,17.27000046,0.721000016,0.992455369,0.847795461,1.72067539,1.966367603,4.381958514,13.01590153,12.35351012,NA,12.27512881,161.9735107,19.213974,222.503006,973.2329951
2009-07-25 17:19:00,0,0,17.45000076,17.40999985,NA,17.25,1.254299998,1.445132698,1.770535436,2.443318862,2.865161521,6.202508442,12.32596252,11.76832733,NA,11.72854778,233.6943665,54.43959427,322.3826599,973.4289671
2009-07-25 17:29:00,0,0,17.57999992,17.65999985,NA,17.42000008,1.391200066,1.300472765,2.146454414,2.430197781,2.138253739,6.071297636,12.33516451,11.75569446,NA,11.72009768,273.766571,68.70451355,373.8868713,973.6318449
