UTC,TF,PF,T200,T3300,T3700,T4000,u800,u2700,u3000,u3300,u3700,u4200,DD200,DD3300,DD3700,DD4000,Rn,Rg200,Rg3700,Pa
09.07.2008 11:39,0,0,16.29000092,16.01000023,15.77000046,15.85000038,1.052800059,1.168933912,1.829908345,2.030660918,2.280617543,5.090496864,10.47968122,10.11775517,NA,9.867249313,124.9097595,16.01164436,165.4633026,NA
09.07.2008 11:49,0.169214979,0.53619957,14.72000027,13.85000038,13.82999992,13.89000034,1.028499961,1.70197781,2.203531094,2.446271185,2.310139974,5.208586589,12.01235473,11.83340525,NA,11.43289394,150.4211731,6.695778847,163.1768951,NA
09.07.2008 11:59,0.035677724,0.268099785,13.02000046,12.86999989,12.68999958,12.73999977,0.345499992,0.901591896,1.417578349,1.545836931,1.552397472,3.296189098,12.87003041,12.25467518,NA,11.90063421,673.7664795,43.37700272,758.0023804,NA
09.07.2008 12:09,0,0,13.84000015,14.27999973,13.94999981,14.06999969,0.405330002,0.900935852,1.301784853,1.470062671,1.682296189,3.135783808,13.40311089,12.67724116,NA,12.43523915,602.286499,36.39010239,691.3357544,NA
09.07.2008 12:19,0,0,14.89000034,15.27000046,14.93999958,15.02000046,0.868830025,0.949811857,1.832860568,2.053950756,2.237645884,4.611577424,12.87392695,12.18371803,NA,11.8102219,694.7052002,63.4643364,800.2406616,NA
09.07.2008 12:29,0,0,15.77000046,15.85000038,15.57999992,15.64000034,1.183300018,1.146956112,1.683608277,1.795137462,2.193690284,5.247949831,12.0544807,11.23830037,NA,10.9106883,371.1190796,46.57933044,444.4043274,NA
09.07.2008 12:39,0,0,15.77000046,15.81000042,15.53999996,15.52999973,1.205000043,1.192879894,1.996546028,2.377057365,2.716565324,5.631741438,11.44763945,10.97088332,NA,10.67713509,666.666687,69.57787323,769.7954102,NA
09.07.2008 12:49,0,0,16.89999962,16.96999931,16.62999916,16.56999969,1.388000011,1.418890537,2.907805033,3.775108538,4.063772311,6.15658466,11.05772938,10.38424744,NA,10.06349453,803.850769,129.1120758,938.5078125,NA
09.07.2008 12:59,0,0,16.95999908,16.45000076,16.28000069,16.30999947,1.499700069,2.070680154,2.980299123,3.486444766,3.358514231,7.009454896,10.97050874,10.57583325,NA,10.31517025,396.6305847,45.56040573,465.3429565,NA
09.07.2008 13:09,0,0,16.04999924,15.53999996,15.31000042,15.27000046,1.145200014,1.540260532,2.181225297,2.419700877,2.279305355,5.060974433,11.50681794,11.06322452,NA,10.80377501,641.6365967,43.81368256,758.243103,NA
09.07.2008 13:19,0,0,16.37999916,16.10000038,15.85000038,15.81000042,1.130800009,1.719691249,2.523029386,2.858929128,2.628654124,6.035214665,10.83774984,10.39364228,NA,10.12199933,579.6630249,37.40902328,706.9795532,NA
09.07.2008 13:29,0,0,16.60000038,16.29999924,16.05999947,16.04999924,1.29519999,1.299160627,1.950950294,2.276681178,2.411828348,5.808876025,10.25635877,9.72530148,NA,9.443828091,646.9313965,48.47161484,773.4055176,NA
09.07.2008 13:39,0,0,17.14999962,16.92000008,16.56999969,16.5,1.04519999,1.714114849,2.315716273,2.823830198,2.598803746,5.441485769,10.32550382,9.898715194,NA,9.623048911,796.1491699,40.61135483,954.3922729,NA
09.07.2008 13:49,0,0,17.65999985,17.35000038,17.06999969,17.04999924,1.478500009,1.43725997,2.289474112,2.65227211,2.852040441,6.018813314,10.81507742,10.13237357,NA,9.817498587,615.6437988,48.90829849,742.5993042,NA
09.07.2008 13:59,0,0,17.31999969,16.79999924,16.64999962,16.65999985,1.347300053,1.597009165,3.128895321,3.614375301,3.493005306,6.576459238,10.42729563,10.09697368,NA,9.844630103,222.7437134,28.52984047,292.5391235,NA
09.07.2008 14:09,0,0,16.93000031,16.82999992,16.54999924,16.61000061,0.838999987,0.953092127,1.754462132,2.046734222,2.257327505,3.722624216,10.92074473,10.59885915,NA,10.31765353,412.9963989,39.88355255,499.1576538,NA
09.07.2008 14:19,0,0,17.18000031,17.30999947,16.78000069,16.88999939,1.041800022,1.123338177,2.376073324,3.230583695,3.597973951,4.342595273,11.12645292,10.6359098,NA,10.32784383,626.835083,52.69286728,750.7821655,NA
09.07.2008 14:29,0,0,17.65999985,17.57999992,17.22999954,17.35000038,1.248000026,1.168933912,2.235021708,2.521717398,3.112821917,5.329956585,10.59304336,10.045668,NA,9.754314696,686.7630005,47.01601028,846.4500732,NA
09.07.2008 14:39,0,0,17.92000008,17.44000053,17.23999977,17.36000061,1.515300035,1.287023637,2.505643994,2.738543174,2.780202645,6.563338157,10.0642116,9.581026672,NA,9.322766489,695.5474854,148.6171722,853.5499268,NA
09.07.2008 14:49,0,0,18.01000023,17.68000031,17.44000053,17.5,1.203299999,1.339507959,2.174008663,2.51712494,2.522701439,5.664544139,9.867551909,9.424104031,NA,9.123844483,473.6461792,31.14992714,609.5065918,NA
09.07.2008 14:59,0,0,17.72999954,17.45000076,17.20000076,17.25,1.211699963,1.153188606,2.263560098,2.470545064,2.641447258,5.595658466,9.871505365,9.425736048,NA,9.149958793,501.8050537,32.02328873,632.9723511,NA
09.07.2008 15:09,0,0,17.79000092,17.60000038,17.31999969,17.36000061,1.170000076,1.185007216,1.937501166,2.243222383,2.612580721,4.657501206,9.965882283,9.561669572,NA,9.27523167,247.894043,27.9475975,337.4247742,NA
09.07.2008 15:19,0,0,17.94000053,17.84000015,17.53000069,17.54000092,1.32249999,1.384119653,2.219604398,2.485634426,2.751664255,6.120501688,10.093322,9.593097721,NA,9.311182563,612.2744141,55.02183533,761.0108032,NA
09.07.2008 15:29,0,0,18.27000046,18.20000076,17.86000061,17.80999947,1.310199976,1.158765055,1.911587052,2.164167853,2.600443881,5.612059817,10.02167532,9.63943082,NA,9.332506501,578.5799561,99.85443878,727.4368286,NA
09.07.2008 15:39,0,0,18.54999924,18.80999947,18.27000046,18.29999924,0.645330012,1.009512763,1.550757336,1.844341514,1.948982111,3.863675832,10.37632882,9.824013406,NA,9.492091624,578.4595947,92.28530121,728.8808594,NA
09.07.2008 15:49,0,0,18.73999977,18.86000061,18.40999985,18.5,1.3398,1.07249399,2.008683068,2.57748199,3.128895321,5.618620357,10.03385217,9.467355462,NA,9.165006695,489.289978,46.43376923,622.5029907,NA
09.07.2008 15:59,0,0,18.62999916,18.64999962,18.27000046,18.36000061,1.328799963,1.113825364,2.128412928,2.577809937,2.804148577,6.077858177,9.965039425,9.55221347,NA,9.289532566,470.1564026,24.30858803,609.3862915,NA
